# source_test_id	status	crystal_refs	notes
main_test.go::test::TestAXFind_ByName	ported	spec/webb_spec.cr::query_ax_nodes by name	Ported from upstream live-browser test
main_test.go::test::TestAXFind_ByNameAndRole	ported	spec/webb_spec.cr::query_ax_nodes by name and role	Ported from upstream live-browser test
main_test.go::test::TestAXFind_ByNameAndRoleExact	ported	spec/webb_spec.cr::query_ax_nodes by name and role exact	Ported from upstream live-browser test
main_test.go::test::TestAXFind_ByRole	ported	spec/webb_spec.cr::query_ax_nodes by role	Ported from upstream live-browser test
main_test.go::test::TestAXFind_FormPage	ported	spec/webb_spec.cr::query_ax_nodes form page	Ported from upstream live-browser test
main_test.go::test::TestAXFind_NoResults	ported	spec/webb_spec.cr::query_ax_nodes no results	Ported from upstream live-browser test
main_test.go::test::TestAXNode_ButtonBySelector	ported	spec/webb_spec.cr::get_ax_node button by selector	Ported from upstream live-browser test
main_test.go::test::TestAXNode_DisabledButton	ported	spec/webb_spec.cr::get_ax_node disabled button	Ported from upstream live-browser test
main_test.go::test::TestAXNode_HeadingLevel	ported	spec/webb_spec.cr::get_ax_node heading level	Ported from upstream live-browser test
main_test.go::test::TestAXNode_InputWithLabel	ported	spec/webb_spec.cr::get_ax_node input with label	Ported from upstream live-browser test
main_test.go::test::TestAXNode_JSONOutput	ported	spec/webb_spec.cr::get_ax_node json output	Ported from upstream live-browser test
main_test.go::test::TestAXNode_SelectorNotFound	ported	spec/webb_spec.cr::get_ax_node selector not found	Ported from upstream live-browser test
main_test.go::test::TestAXTree_DepthLimit	ported	spec/webb_spec.cr::format_ax_tree depth limit	Ported from upstream live-browser test
main_test.go::test::TestAXTree_Indentation	ported	spec/webb_spec.cr::format_ax_tree indentation	Ported from upstream live-browser test
main_test.go::test::TestAXTree_JSONOutput	ported	spec/webb_spec.cr::format_ax_tree json output	Ported from upstream live-browser test
main_test.go::test::TestAXTree_ReturnsNodes	ported	spec/webb_spec.cr::format_ax_tree returns nodes	Ported from upstream live-browser test
main_test.go::test::TestAXTree_SkipsIgnoredNodes	ported	spec/webb_spec.cr::format_ax_tree skips ignored nodes	Ported from upstream live-browser test
main_test.go::test::TestAssert_EqualityFail_WrongTitle	ported	spec/webb_spec.cr::assert browser parity wrong title	Ported from upstream live-browser test
main_test.go::test::TestAssert_EqualityPass_BoolString	ported	spec/webb_spec.cr::assert browser parity bool string	Ported from upstream live-browser test
main_test.go::test::TestAssert_EqualityPass_Count	ported	spec/webb_spec.cr::assert browser parity count equality	Ported from upstream live-browser test
main_test.go::test::TestAssert_EqualityPass_Title	ported	spec/webb_spec.cr::assert browser parity title equality	Ported from upstream live-browser test
main_test.go::test::TestAssert_TruthyFail_EmptyString	ported	spec/webb_spec.cr::assert browser parity empty string	Ported from upstream live-browser test
main_test.go::test::TestAssert_TruthyFail_False	ported	spec/webb_spec.cr::assert browser parity false	Ported from upstream live-browser test
main_test.go::test::TestAssert_TruthyFail_Null	ported	spec/webb_spec.cr::assert browser parity null	Ported from upstream live-browser test
main_test.go::test::TestAssert_TruthyFail_Zero	ported	spec/webb_spec.cr::assert browser parity zero	Ported from upstream live-browser test
main_test.go::test::TestAssert_TruthyPass_Number	ported	spec/webb_spec.cr::assert browser parity number	Ported from upstream live-browser test
main_test.go::test::TestAssert_TruthyPass_String	ported	spec/webb_spec.cr::assert browser parity string	Ported from upstream live-browser test
main_test.go::test::TestAssert_TruthyPass_True	ported	spec/webb_spec.cr::assert browser parity true	Ported from upstream live-browser test
main_test.go::test::TestAssert_ValueFormatting_MatchesJSCommand	ported	spec/webb_spec.cr::assert browser parity value formatting	Ported from upstream live-browser test
main_test.go::test::TestDownload_DataLinkElement	ported	spec/webb_spec.cr::download browser parity data link	Ported from upstream live-browser test
main_test.go::test::TestDownload_DataURL	ported	spec/webb_spec.cr::decode_data_url data url	Ported from upstream test
main_test.go::test::TestDownload_DataURL_URLEncoded	ported	spec/webb_spec.cr::decode_data_url url encoded	Ported from upstream test
main_test.go::test::TestDownload_FetchLink	ported	spec/webb_spec.cr::download browser parity fetch link	Ported from upstream live-browser test
main_test.go::test::TestDownload_ImgSrc	ported	spec/webb_spec.cr::download browser parity image src	Ported from upstream live-browser test
main_test.go::test::TestDownload_InferFilename_DataURL	ported	spec/webb_spec.cr::infer_download_filename data url	Ported from upstream test
main_test.go::test::TestDownload_InferFilename_URL	ported	spec/webb_spec.cr::infer_download_filename url	Ported from upstream test
main_test.go::test::TestExtractScopeArgs_GlobalFlag	ported	spec/webb_spec.cr::extract_scope_args global flag	Ported from upstream test
main_test.go::test::TestExtractScopeArgs_LastFlagWins	ported	spec/webb_spec.cr::extract_scope_args last flag wins	Ported from upstream test
main_test.go::test::TestExtractScopeArgs_LocalFlag	ported	spec/webb_spec.cr::extract_scope_args local flag	Ported from upstream test
main_test.go::test::TestExtractScopeArgs_LocalFlagAfterCommand	ported	spec/webb_spec.cr::extract_scope_args local after cmd	Ported from upstream test
