# source_test_id	status	crystal_refs	notes
rodney/main_test.go::test::TestAXFind_ByName	missing	-	baseline
rodney/main_test.go::test::TestAXFind_ByNameAndRole	missing	-	baseline
rodney/main_test.go::test::TestAXFind_ByNameAndRoleExact	missing	-	baseline
rodney/main_test.go::test::TestAXFind_ByRole	missing	-	baseline
rodney/main_test.go::test::TestAXFind_FormPage	missing	-	baseline
rodney/main_test.go::test::TestAXFind_NoResults	missing	-	baseline
rodney/main_test.go::test::TestAXNode_ButtonBySelector	missing	-	baseline
rodney/main_test.go::test::TestAXNode_DisabledButton	missing	-	baseline
rodney/main_test.go::test::TestAXNode_HeadingLevel	missing	-	baseline
rodney/main_test.go::test::TestAXNode_InputWithLabel	missing	-	baseline
rodney/main_test.go::test::TestAXNode_JSONOutput	missing	-	baseline
rodney/main_test.go::test::TestAXNode_SelectorNotFound	missing	-	baseline
rodney/main_test.go::test::TestAXTree_DepthLimit	missing	-	baseline
rodney/main_test.go::test::TestAXTree_Indentation	missing	-	baseline
rodney/main_test.go::test::TestAXTree_JSONOutput	missing	-	baseline
rodney/main_test.go::test::TestAXTree_ReturnsNodes	missing	-	baseline
rodney/main_test.go::test::TestAXTree_SkipsIgnoredNodes	missing	-	baseline
rodney/main_test.go::test::TestAssert_EqualityFail_WrongTitle	missing	-	baseline
rodney/main_test.go::test::TestAssert_EqualityPass_BoolString	missing	-	baseline
rodney/main_test.go::test::TestAssert_EqualityPass_Count	missing	-	baseline
rodney/main_test.go::test::TestAssert_EqualityPass_Title	missing	-	baseline
rodney/main_test.go::test::TestAssert_TruthyFail_EmptyString	missing	-	baseline
rodney/main_test.go::test::TestAssert_TruthyFail_False	missing	-	baseline
rodney/main_test.go::test::TestAssert_TruthyFail_Null	missing	-	baseline
rodney/main_test.go::test::TestAssert_TruthyFail_Zero	missing	-	baseline
rodney/main_test.go::test::TestAssert_TruthyPass_Number	missing	-	baseline
rodney/main_test.go::test::TestAssert_TruthyPass_String	missing	-	baseline
rodney/main_test.go::test::TestAssert_TruthyPass_True	missing	-	baseline
rodney/main_test.go::test::TestAssert_ValueFormatting_MatchesJSCommand	missing	-	baseline
rodney/main_test.go::test::TestDownload_DataLinkElement	missing	-	baseline
rodney/main_test.go::test::TestDownload_DataURL	missing	-	baseline
rodney/main_test.go::test::TestDownload_DataURL_URLEncoded	missing	-	baseline
rodney/main_test.go::test::TestDownload_FetchLink	missing	-	baseline
rodney/main_test.go::test::TestDownload_ImgSrc	missing	-	baseline
rodney/main_test.go::test::TestDownload_InferFilename_DataURL	missing	-	baseline
rodney/main_test.go::test::TestDownload_InferFilename_URL	missing	-	baseline
rodney/main_test.go::test::TestExtractScopeArgs_GlobalFlag	missing	-	baseline
rodney/main_test.go::test::TestExtractScopeArgs_LastFlagWins	missing	-	baseline
rodney/main_test.go::test::TestExtractScopeArgs_LocalFlag	missing	-	baseline
rodney/main_test.go::test::TestExtractScopeArgs_LocalFlagAfterCommand	missing	-	baseline
rodney/main_test.go::test::TestExtractScopeArgs_NoFlags	missing	-	baseline
rodney/main_test.go::test::TestFile_MultipleFiles	missing	-	baseline
rodney/main_test.go::test::TestFile_SetFileOnInput	missing	-	baseline
rodney/main_test.go::test::TestFormatAssertFail_EqualityNoMessage	missing	-	baseline
rodney/main_test.go::test::TestFormatAssertFail_EqualityWithMessage	missing	-	baseline
rodney/main_test.go::test::TestFormatAssertFail_TruthyNoMessage	missing	-	baseline
rodney/main_test.go::test::TestFormatAssertFail_TruthyWithMessage	missing	-	baseline
rodney/main_test.go::test::TestInsecureFlag_WithSelfSignedCert	missing	-	baseline
rodney/main_test.go::test::TestMain	missing	-	baseline
rodney/main_test.go::test::TestMimeToExt	missing	-	baseline
rodney/main_test.go::test::TestParseAssertArgs_EqualityWithMessage	missing	-	baseline
rodney/main_test.go::test::TestParseAssertArgs_ExprAndExpected	missing	-	baseline
rodney/main_test.go::test::TestParseAssertArgs_ExprOnly	missing	-	baseline
rodney/main_test.go::test::TestParseAssertArgs_MessageBeforeExpr	missing	-	baseline
rodney/main_test.go::test::TestParseAssertArgs_MessageLong	missing	-	baseline
rodney/main_test.go::test::TestParseAssertArgs_MessageShort	missing	-	baseline
rodney/main_test.go::test::TestResolveStateDir_AutoFallsBackToGlobal	missing	-	baseline
rodney/main_test.go::test::TestResolveStateDir_AutoPrefersLocal	missing	-	baseline
rodney/main_test.go::test::TestResolveStateDir_Global	missing	-	baseline
rodney/main_test.go::test::TestResolveStateDir_Local	missing	-	baseline
rodney/main_test.go::test::TestResolveStateDir_LocalUsesWorkingDir	missing	-	baseline
rodney/main_test.go::test::TestStateDir_Default	missing	-	baseline
rodney/main_test.go::test::TestStateDir_EnvVar	missing	-	baseline
