# source_id	kind	status	crystal_refs	notes
main.go::struct::State	struct	ported	src/webb.cr::Webb::State	Ported state struct fields and JSON keys
main_test.go::test::TestAXFind_ByName	test	missing	-	auto-generated
main_test.go::test::TestAXFind_ByNameAndRole	test	missing	-	auto-generated
main_test.go::test::TestAXFind_ByNameAndRoleExact	test	missing	-	auto-generated
main_test.go::test::TestAXFind_ByRole	test	missing	-	auto-generated
main_test.go::test::TestAXFind_FormPage	test	missing	-	auto-generated
main_test.go::test::TestAXFind_NoResults	test	missing	-	auto-generated
main_test.go::test::TestAXNode_ButtonBySelector	test	missing	-	auto-generated
main_test.go::test::TestAXNode_DisabledButton	test	missing	-	auto-generated
main_test.go::test::TestAXNode_HeadingLevel	test	missing	-	auto-generated
main_test.go::test::TestAXNode_InputWithLabel	test	missing	-	auto-generated
main_test.go::test::TestAXNode_JSONOutput	test	missing	-	auto-generated
main_test.go::test::TestAXNode_SelectorNotFound	test	missing	-	auto-generated
main_test.go::test::TestAXTree_DepthLimit	test	missing	-	auto-generated
main_test.go::test::TestAXTree_Indentation	test	missing	-	auto-generated
main_test.go::test::TestAXTree_JSONOutput	test	missing	-	auto-generated
main_test.go::test::TestAXTree_ReturnsNodes	test	missing	-	auto-generated
main_test.go::test::TestAXTree_SkipsIgnoredNodes	test	missing	-	auto-generated
main_test.go::test::TestAssert_EqualityFail_WrongTitle	test	missing	-	auto-generated
main_test.go::test::TestAssert_EqualityPass_BoolString	test	missing	-	auto-generated
main_test.go::test::TestAssert_EqualityPass_Count	test	missing	-	auto-generated
main_test.go::test::TestAssert_EqualityPass_Title	test	missing	-	auto-generated
main_test.go::test::TestAssert_TruthyFail_EmptyString	test	missing	-	auto-generated
main_test.go::test::TestAssert_TruthyFail_False	test	missing	-	auto-generated
main_test.go::test::TestAssert_TruthyFail_Null	test	missing	-	auto-generated
main_test.go::test::TestAssert_TruthyFail_Zero	test	missing	-	auto-generated
main_test.go::test::TestAssert_TruthyPass_Number	test	missing	-	auto-generated
main_test.go::test::TestAssert_TruthyPass_String	test	missing	-	auto-generated
main_test.go::test::TestAssert_TruthyPass_True	test	missing	-	auto-generated
main_test.go::test::TestAssert_ValueFormatting_MatchesJSCommand	test	missing	-	auto-generated
main_test.go::test::TestDownload_DataLinkElement	test	missing	-	auto-generated
main_test.go::test::TestDownload_DataURL	test	missing	-	auto-generated
main_test.go::test::TestDownload_DataURL_URLEncoded	test	missing	-	auto-generated
main_test.go::test::TestDownload_FetchLink	test	missing	-	auto-generated
main_test.go::test::TestDownload_ImgSrc	test	missing	-	auto-generated
main_test.go::test::TestDownload_InferFilename_DataURL	test	missing	-	auto-generated
main_test.go::test::TestDownload_InferFilename_URL	test	missing	-	auto-generated
main_test.go::test::TestExtractScopeArgs_GlobalFlag	test	ported	spec/webb_spec.cr::extract_scope_args global flag	Ported from upstream test
main_test.go::test::TestExtractScopeArgs_LastFlagWins	test	ported	spec/webb_spec.cr::extract_scope_args last flag wins	Ported from upstream test
main_test.go::test::TestExtractScopeArgs_LocalFlag	test	ported	spec/webb_spec.cr::extract_scope_args local flag	Ported from upstream test
main_test.go::test::TestExtractScopeArgs_LocalFlagAfterCommand	test	ported	spec/webb_spec.cr::extract_scope_args local after cmd	Ported from upstream test
main_test.go::test::TestExtractScopeArgs_NoFlags	test	ported	spec/webb_spec.cr::extract_scope_args no flags	Ported from upstream test
main_test.go::test::TestFile_MultipleFiles	test	missing	-	auto-generated
main_test.go::test::TestFile_SetFileOnInput	test	missing	-	auto-generated
main_test.go::test::TestFormatAssertFail_EqualityNoMessage	test	missing	-	auto-generated
main_test.go::test::TestFormatAssertFail_EqualityWithMessage	test	missing	-	auto-generated
main_test.go::test::TestFormatAssertFail_TruthyNoMessage	test	missing	-	auto-generated
main_test.go::test::TestFormatAssertFail_TruthyWithMessage	test	missing	-	auto-generated
main_test.go::test::TestInsecureFlag_WithSelfSignedCert	test	missing	-	auto-generated
main_test.go::test::TestMain	test	missing	-	auto-generated
main_test.go::test::TestMimeToExt	test	missing	-	auto-generated
main_test.go::test::TestParseAssertArgs_EqualityWithMessage	test	missing	-	auto-generated
main_test.go::test::TestParseAssertArgs_ExprAndExpected	test	missing	-	auto-generated
main_test.go::test::TestParseAssertArgs_ExprOnly	test	missing	-	auto-generated
main_test.go::test::TestParseAssertArgs_MessageBeforeExpr	test	missing	-	auto-generated
main_test.go::test::TestParseAssertArgs_MessageLong	test	missing	-	auto-generated
main_test.go::test::TestParseAssertArgs_MessageShort	test	missing	-	auto-generated
main_test.go::test::TestResolveStateDir_AutoFallsBackToGlobal	test	ported	spec/webb_spec.cr::resolve_state_dir auto fallback global	Ported from upstream test
main_test.go::test::TestResolveStateDir_AutoPrefersLocal	test	ported	spec/webb_spec.cr::resolve_state_dir auto prefers local	Ported from upstream test
main_test.go::test::TestResolveStateDir_Global	test	ported	spec/webb_spec.cr::resolve_state_dir global	Ported from upstream test
main_test.go::test::TestResolveStateDir_Local	test	ported	spec/webb_spec.cr::resolve_state_dir local	Ported from upstream test
main_test.go::test::TestResolveStateDir_LocalUsesWorkingDir	test	ported	spec/webb_spec.cr::resolve_state_dir local uses wd	Ported from upstream test
main_test.go::test::TestStateDir_Default	test	ported	spec/webb_spec.cr::state_dir default	Ported from upstream test
main_test.go::test::TestStateDir_EnvVar	test	ported	spec/webb_spec.cr::state_dir env var	Ported from upstream test
